ID,Level,Profile,Domain,Title,Check_Type,Target,Parameters,Algorithm,Expected_Value
5.2.2,L1,"Server, Workstation",Access Control,Ensure sudo commands use pty,multi_procedure,N/A,"{'steps':[{'name':' verify Defaults use_pty is se','type':'command','algorithm':'Exact','expected_value':'/etc/sudoers:Defaults    use_pty','command':'grep -rPi -- \'^\\h*Defaults\\h+([^#\\n\\r]+,\\h*)?use_pty\\b\' /etc/sudoers*'},{'name':'verify Defaults !use_pty is not set','type':'command','algorithm':'Null','expected_value':'','command':'grep -rPi -- \'^\\h*Defaults\\h+([^#\\n\\r]+,\\h*)?!use_pty\\b\' /etc/sudoers*'}]}",Null,
5.2.3,L1,"Server, Workstation",Access Control, Ensure sudo log file exists,command_output,"grep -rPsi ""^\h*Defaults\h+([^#]+,\h*)?logfile\h*=\h*(\""|\')?\H+(\""|\')?(,\h*\H+\h*)*\h*(#.*)?$"" /etc/sudoers*",,Exact,"Defaults logfile=""/var/log/sudo.log"""
5.2.4,L1,"Server, Workstation",Access Control,Ensure users must provide password for privilege escalation,command_output,"grep -r ""^[^#].*NOPASSWD"" /etc/sudoers*",,Null,
6.1.1,L1,"Server, Workstation",Logging and Auditing,Ensure AIDE is installed,multi_procedure,N/A,"{'steps':[{'name':'verify aide is installed','type':'command','algorithm':'Exact','expected_value':'aide is installed','command':'dpkg-query -s aide &>/dev/null && echo \""aide is installed\""'},{'name':'verify aide-common is installed','type':'command','algorithm':'Exact','expected_value':'aide-common is installed','command':'dpkg-query -s aide-common &>/dev/null && echo \""aide-common is installed\""'}]}",Null,
6.1.2,L1,"Server, Workstation",Logging and Auditing,Ensure filesystem integrity is regularly checked,multi_procedure,N/A,"{'steps':[{'name':'Check if dailyaidecheck.service is either static or enabled','type':'command','algorithm':'Contain','expected_value':'enabled;static','command':'systemctl list-unit-files | awk \'$1~/^dailyaidecheck\\.(service)$/{print $1 \""\\t\"" $2}\''},{'name':'Checking if dailyaidecheck.timer enabled','type':'command','algorithm':'Contain','expected_value':'enabled','command':'systemctl list-unit-files | awk \'$1~/^dailyaidecheck\\.(timer)$/{print $1 \""\\t\"" $2}\''},{'name':'verify dailyaidecheck.timer is active','type':'command','algorithm':'Exact','expected_value':'active','command':'systemctl is-active dailyaidecheck.timer'}]}",Null,
5.1.2,L1,"Server, Workstation",Access Control,Ensure access to SSH private host key files is configured,execute_script,ensure_access_to_SSH_private_host_key_files_is_configured.sh,,Contain,PASS
5.1.3,L1,"Server, Workstation",Access Control,Ensure access to SSH public host key files is configured,execute_script,ensure_access_to_SSH_public_host_key_files_is_configured.sh,,Contain,PASS
5.2.5,L1,"Server, Workstation",Access Control,Ensure re-authentication for privilege escalation is not disabled globally,command_output,"grep -r ""^[^#].*\!authenticate"" /etc/sudoers*",,Null,
5.3.1.1,L1,"Server, Workstation",Access Control,Ensure latest version of pam is installed,multi_procedure,N/A,"{'steps':[{'name':'verify libpam-runtime is installed','type':'command','algorithm':'Exact','expected_value':'libpam-runtime is installed','command':'dpkg-query -s libpam-runtime &>/dev/null && echo \""libpam-runtime is installed\""'},{'name':'verify libpam-runtime is the latest version','type':'command','algorithm':'Null','expected_value':'','command':'apt list --upgradable 2>&1 | grep -P \'^libpam-runtime\\b\''}]}",Null,
5.3.1.2,L1,"Server, Workstation",Access Control,Ensure latest version of libpam-modules is installed,multi_procedure,N/A,"{'steps':[{'name':'verify libpam-modules is installed','type':'command','algorithm':'Exact','expected_value':'libpam-modules is installed','command':'dpkg-query -s libpam-modules &>/dev/null && echo \""libpam-modules is installed\""'},{'name':'verify libpam-modules is the latest version','type':'command','algorithm':'Null','expected_value':'','command':'apt list --upgradable 2>&1 | grep -P \'^libpam-modules\\b\''}]}",Null,
5.3.1.3,L1,"Server, Workstation",Access Control,Ensure latest version of libpam-pwquality is installed,multi_procedure,N/A,"{'steps':[{'name':'verify libpam-pwquality is installed','type':'command','algorithm':'Exact','expected_value':'libpam-pwquality is installed','command':'dpkg-query -s libpam-pwquality &>/dev/null && echo \""libpam-pwquality is installed\""'},{'name':'verify libpam-pwquality is the latest version','type':'command','algorithm':'Null','expected_value':'','command':'apt list --upgradable 2>&1 | grep -P \'^libpam-pwquality\\b\''}]}",Null,
5.3.2.1,L1,"Server, Workstation",Access Control,Ensure pam_unix module is enabled,command_output,"grep -PH -- '\bpam_unix\.so\b' /etc/pam.d/common-{account,auth,password,session,session-noninteractive}",,Contain,/etc/pam.d/common-account:account   [success=1 new_authtok_reqd=done default=ignore]   pam_unix.so /etc/pam.d/common-auth:auth   [success=2 default=ignore]   pam_unix.so try_first_pass /etc/pam.d/common-password:password   [success=1 default=ignore]   pam_unix.so obscure use_authtok try_first_pass yescrypt /etc/pam.d/common-session:session   required   pam_unix.so /etc/pam.d/common-session-noninteractive:session   required   pam_unix.so
5.4.1.1,L1,"Server, Workstation",Access Control,Ensure password expiration is configured,command_output,"awk -F: '($2~/^\$.+\$/) {if($5 > 365 || $5 < 1)print ""User: "" $1 "" PASS_MAX_DAYS: "" $5}' /etc/shadow",,Null,
5.4.1.2,L1,"Server, Workstation",Access Control,Ensure minimum password days is configured,command_output,"awk -F: '($2~/^\$.+\$/) {if($4 < 1)print ""User: "" $1 "" PASS_MIN_DAYS: "" $4}' /etc/shadow",,Null,
5.4.1.3,L1,"Server, Workstation",Access Control,Ensure password expiration warning days is configured,command_output,"awk -F: '($2~/^\$.+\$/) {if($6 < 7)print ""User: "" $1 "" PASS_WARN_AGE: "" $6}' /etc/shadow",,Null,
5.4.1.4,L1,"Server, Workstation",Access Control,Ensure strong password hashing algorithm is configured,command_output,grep -Pi -- '^\h*ENCRYPT_METHOD\h+(SHA512|yescrypt)\b' /etc/login.defs,,Exact,ENCRYPT_METHOD SHA512;ENCRYPT_METHOD  YESCRYPT
5.4.1.5,L1,"Server, Workstation",Access Control,Ensure inactive password lock is configured,command_output,"awk -F: '($2~/^\$.+\$/) {if($7 > 45 || $7 < 0)print ""User: "" $1 "" INACTIVE: "" $7 ""Days""}' /etc/shadow",,Null,
5.4.1.6,L1,"Server, Workstation",Access Control,Ensure all users last password change date is in the past,execute_script,ensure_all_users_last_password_change_date_is_in_the_past.sh,,Null,
5.4.2.1,L1,"Server, Workstation",Access Control,Ensure root is the only UID 0 account,command_output,awk -F: '($3 == 0) { print $1 }' /etc/passwd,,Exact,root
5.4.2.2,L1,"Server, Workstation",Access Control,Ensure root is the only GID 0 account,command_output,"awk -F: '($1 !~ /^(sync|shutdown|halt|operator)/ && $4==""0"") {print $1"":""$4}' /etc/passwd",,Exact,root:0
5.4.2.3,L1,"Server, Workstation",Access Control,Ensure group root is the only GID 0 group,command_output,"awk -F: '$3==""0""{print $1"":""$3}' /etc/group",,Exact,root:0
5.4.2.4,L1,"Server, Workstation",Access Control,Ensure root account access is controlled,command_output,"passwd -S root | awk '$2 ~ /^(P|L)/ {print $1"":""$2}'",,Exact,root:P;root:L
5.4.2.5,L1,"Server, Workstation",Access Control,Ensure root path integrity,execute_script,ensure_root_path_integrity.sh,,Contain,PASS
5.4.2.6,L1,"Server, Workstation",Access Control,Ensure root user umask is configured,command_output,"grep -Psi -- '^\h*umask\h+(([0-7][0-7][01][0-7]\b|[0-7][0-7][0-7][0-6]\b)|([0-7][01][0-7]\b|[0-7][0-7][0-6]\b)|(u=[rwx]{1,3},)?(((g=[rx]?[rx]?w[rx]?[rx]?\b)(,o=[rwx]{1,3})?)|((g=[wrx]{1,3},)?o=[wrx]{1,3}\b)))' /root/.bash_profile /root/.bashrc /etc/login.defs",,Null,
5.4.2.7,L1,"Server, Workstation",Access Control,Ensure system accounts do not have a valid login shell,execute_script,ensure_system_accounts_do_not_have_a_valid_login_shell.sh,,Null,
5.4.2.8,L1,"Server, Workstation",Access Control,Ensure accounts without a valid login shell are locked,execute_script,ensure_accounts_without_a_valid_login_shell_are_locked.sh,,Null,
5.4.3.2,L1,"Server, Workstation",Access Control,Ensure default user shell timeout is configured,execute_script,ensure_default_user_shell_timeout_is_configured.sh,,Contain,PASS
5.4.3.3,L1,"Server, Workstation",Access Control,Ensure default user umask is configured,execute_script,ensure_default_user_unmask_is_configured.sh,,Contain,PASS
6.2.1.1,L1,"Server, Workstation",Logging and Auditing,Ensure journald service is enabled and active,multi_procedure,N/A,"{'steps':[{'name':'verify systemd-journald is enabled','type':'command','algorithm':'Exact','expected_value':'static','pass_stop_check':'True','command':'systemctl is-enabled systemd-journald.service'},{'name':'verify systemd-journald is active','type':'command','algorithm':'Exact','expected_value':'active','command':'systemctl is-active systemd-journald.service'}]}",Null,
6.2.1.2,L1,"Server, Workstation",Logging and Auditing,Ensure journald log file access is configured,execute_script,ensure_journald_log_file_access_is_configured.sh,,Contain,PASS
6.2.1.3,L1,"Server, Workstation",Logging and Auditing,Ensure journald log file rotation is configured,execute_script,ensure_journald_log_file_rotation_is_configured.sh,,Contain,PASS
6.2.2.1.1,L1,"Server, Workstation",Logging and Auditing,Ensure systemd-journal-remote is installed,command_output,"dpkg-query -s systemd-journal-remote &>/dev/null && echo ""systemd-journal-remote is installed"" ",,Exact,systemd-journal-remote is installed
6.2.2.1.3,L1,"Server, Workstation",Logging and Auditing,Ensure systemd-journal-upload is enabled and active,multi_procedure,N/A,"{'steps':[{'name':'verify systemd-journal-upload is enabled','type':'command','algorithm':'Exact','expected_value':'enabled','command':'systemctl is-enabled systemd-journal-upload.service'},{'name':'verify systemd-journal-upload is active','type':'command','algorithm':'Exact','expected_value':'active','command':'systemctl is-active systemd-journal-upload.service'}]}",Null,
6.2.2.1.4,L1,"Server, Workstation",Logging and Auditing,Ensure systemd-journal-remote service is not in use,multi_procedure,N/A,"{'steps':[{'name':'verify systemd-journal-remote.socket and systemd-journal-remote.service are not enabled','type':'command','algorithm':'Null','expected_value':'','command':'systemctl is-enabled systemd-journal-remote.socket systemd-journal-remote.service | grep -P -- \'^enabled\''},{'name':'verify systemd-journal-remote.socket and systemd-journal-remote.service are not active:','type':'command','algorithm':'Null','expected_value':'','command':'systemctl is-active systemd-journal-remote.socket systemd-journal-remote.service | grep -P -- \'^active\''}]}",Null,
6.2.2.2,L1,"Server, Workstation",Logging and Auditing,Ensure journald ForwardToSyslog is disabled,command_output,"grep -Psi ""^ForwardToSyslog=no"" /etc/systemd/journald.conf /etc/systemd/journald.conf.d/*",,Exact,ForwardToSyslog=no
6.2.2.3,L1,"Server, Workstation",Logging and Auditing,Ensure journald Compress is configured,command_output,"grep -Psi ""^Compress=yes"" /etc/systemd/journald.conf /etc/systemd/journald.conf.d/*",,Exact,Compress=yes
6.2.2.4,L1,"Server, Workstation",Logging and Auditing,Ensure journald Storage is configured,command_output,"grep -Psi ""^Storage=persistent"" /etc/systemd/journald.conf /etc/systemd/journald.conf.d/*",,Exact,Storage=persistent
6.2.4.1,L1,"Server, Workstation",Logging and Auditing,Ensure access to all logfiles has been configured,execute_script,ensure_access_to_all_logfiles_has_been_configured.sh,,Contain,PASS
7.1.1,L1,"Server, Workstation",System Maintenance,Ensure access to /etc/passwd is configured,command_output,stat -Lc 'Access: (%#a/%A)  Uid: ( %u/ %U) Gid: ( %g/ %G)'  /etc/passwd,,Exact,Access: (0644/-rw-r--r--)  Uid: ( 0/ root) Gid: ( 0/ root)
7.1.2,L1,"Server, Workstation",System Maintenance,Ensure access to /etc/passwd- is configured,command_output,stat -Lc 'Access: (%#a/%A)  Uid: ( %u/ %U) Gid: { %g/ %G)' /etc/passwd-,,Exact,Access: (0644/-rw-r--r--)  Uid: ( 0/ root) Gid: { 0/ root)
7.1.3,L1,"Server, Workstation",System Maintenance,Ensure access to /etc/group is configured,command_output,stat -Lc 'Access: (%#a/%A)  Uid: ( %u/ %U) Gid: ( %g/ %G)' /etc/group,,Exact,Access: (0644/-rw-r--r--)  Uid: ( 0/ root) Gid: ( 0/ root)
7.1.4,L1,"Server, Workstation",System Maintenance,Ensure access to /etc/group- is configured,command_output,stat -Lc 'Access: (%#a/%A)  Uid: ( %u/ %U) Gid: ( %g/ %G)'  /etc/group-,,Exact,Access: (0644/-rw-r--r--)  Uid: ( 0/ root) Gid: ( 0/ root)
7.1.5,L1,"Server, Workstation",System Maintenance,Ensure access to /etc/shadow is configured,command_output,stat -Lc 'Access: (%#a/%A)  Uid: ( %u/ %U) Gid: ( %g/ %G)'  /etc/shadow,,Exact,Access: (0640/-rw-r-----)  Uid: ( 0/ root) Gid: ( 42/ shadow);Access: (0640/-rw-r-----)  Uid: ( 0/ root) Gid: ( 0/ root)
7.1.6,L1,"Server, Workstation",System Maintenance,Ensure access to /etc/shadow- is configured,command_output,stat -Lc 'Access: (%#a/%A)  Uid: ( %u/ %U) Gid: ( %g/ %G)'  /etc/shadow-,,Exact,Access: (0640/-rw-r-----)  Uid: ( 0/ root) Gid: ( 42/ shadow);Access: (0640/-rw-r-----)  Uid: ( 0/ root) Gid: ( 0/ root)
7.1.7,L1,"Server, Workstation",System Maintenance,Ensure access to /etc/gshadow is configured,command_output,stat -Lc 'Access: (%#a/%A)  Uid: ( %u/ %U) Gid: ( %g/ %G)'  /etc/gshadow,,Exact,Access: (0640/-rw-r-----)  Uid: ( 0/ root) Gid: ( 42/ shadow);Access: (0640/-rw-r-----)  Uid: ( 0/ root) Gid: ( 0/ root)
7.1.8,L1,"Server, Workstation",System Maintenance,Ensure access to /etc/gshadow- is configured,command_output, stat -Lc 'Access: (%#a/%A)  Uid: ( %u/ %U) Gid: ( %g/ %G)'  /etc/gshadow-,,Exact,Access: (0640/-rw-r-----)  Uid: ( 0/ root) Gid: ( 42/ shadow);Access: (0640/-rw-r-----)  Uid: ( 0/ root) Gid: ( 0/ root)
7.1.9,L1,"Server, Workstation",System Maintenance,Ensure access to /etc/shells is configured,command_output,stat -Lc 'Access: (%#a/%A)  Uid: ( %u/ %U) Gid: ( %g/ %G)' /etc/shells,,Exact,Access: (0644/-rw-r--r--)  Uid: ( 0/ root) Gid: ( 0/ root)
7.1.10,L1,"Server, Workstation",System Maintenance,Ensure access to /etc/security/opasswd is configured,multi_procedure,N/A,"{'steps':[{'name':'verify /etc/security/opasswd are mode 600 or more restrictive, Uid is 0/root and Gid is 0/root if they exist','type':'command','algorithm':'Exact','expected_value':'/etc/security/opasswd Access: (0600/-rw-------)  Uid: ( 0/ root) Gid: ( 0/ root); ','command':'[ -e \""/etc/security/opasswd\"" ] && stat -Lc \'%n Access: (%#a/%A)  Uid: ( %u/ %U) Gid: ( %g/ %G)\' /etc/security/opasswd'},{'name':'/etc/security/opasswd.old are mode 600 or more restrictive, Uid is 0/root and Gid is 0/root if they exist','type':'command','algorithm':'Exact','expected_value':'/etc/security/opasswd.old Access: (0600/-rw-------)  Uid: ( 0/ root) Gid: ( 0/ root); ','command':'[ -e \""/etc/security/opasswd.old\"" ] && stat -Lc \'%n Access: (%#a/%A)  Uid: ( %u/ %U) Gid: ( %g/ %G)\' /etc/security/opasswd.old'}]}",Null,
7.1.11,L1,"Server, Workstation",System Maintenance,Ensure world writable files and directories are secured,execute_script,ensure_world_writable_files_and_directories_are_secured.sh,,Contain,PASS
7.1.12,L1,"Server, Workstation",System Maintenance,Ensure no files or directories without an owner and a group exist,execute_script,ensure_no_files_or_directories_without_an_owner_and_a_group_exist.sh,,Contain,PASS
7.2.1,L1,"Server, Workstation",System Maintenance,Ensure accounts in /etc/passwd use shadowed passwords,command_output,"awk -F: '($2 != ""x"" ) { print ""User: \"""" $1 ""\"" is not set to shadowed passwords ""}' /etc/passwd",,Null,
7.2.2,L1,"Server, Workstation",System Maintenance,Ensure /etc/shadow password fields are not empty,command_output,"awk -F: '($2 == """" ) { print $1 "" does not have a password ""}' /etc/shadow",,Null,
7.2.3,L1,"Server, Workstation",System Maintenance,Ensure all groups in /etc/passwd exist in /etc/group,execute_script,ensure_all_groups_in_etcpasswd_exist_in_etcgroup.sh,,Null,
7.2.4,L1,"Server, Workstation",System Maintenance,Ensure shadow group is empty,multi_procedure,N/A,"{'steps':[{'name':'Check group permission right access to shadow file','type':'command','algorithm':'Null','expected_value':'','command':'awk -F: \'($1==\""shadow\"") {print $NF}\' /etc/group'},{'name':'Check users subvert accounts permission right access to shadow file','type':'command','algorithm':'Null','expected_value':'','command':'awk -F: \'($4 == \'\""$(getent group shadow | awk -F: \'{print $3}\' | xargs)\""\') {print \""  - user: \\\""\"" $1 \""\\\"" primary group is the shadow group\""}\' /etc/passwd'}]}",Null,
7.2.5,L1,"Server, Workstation",System Maintenance,Ensure no duplicate UIDs exist,execute_script,ensure_no_duplicate_UIDs_exist.sh,,Null,
7.2.6,L1,"Server, Workstation",System Maintenance,Ensure no duplicate GIDs exist,execute_script,ensure_no_duplicate_GIDs_exist.sh,,Null,
7.2.7,L1,"Server, Workstation",System Maintenance,Ensure no duplicate user names exist,execute_script,ensure_no_duplicate_user_names_exist.sh,,Null,
7.2.8,L1,"Server, Workstation",System Maintenance,Ensure no duplicate group names exist,execute_script,ensure_no_duplicate_group_names_exist.sh,,Null,
7.2.9,L1,"Server, Workstation",System Maintenance,Ensure local interactive user home directories are configured,execute_script,ensure_local_interactive_user_home_directories_are_configured.sh,,Contain,PASS
7.2.10,L1,"Server, Workstation",System Maintenance,Ensure local interactive user dot files access is configured,execute_script,ensure_local_interactive_user_dot_files_access_is_configured.sh,,Contain,PASS
1.3.1.3,L1,"Server, Workstation",Initial Setup,Ensure all AppArmor Profiles are not disabled,multi_procedure,N/A,"{'steps':[{'name':'verify that profiles are loaded, and are in either enforce or complain mode','type':'command','algorithm':'Exact','expected_value':'PASS','command':'sudo apparmor_status | grep profiles | awk \'/profiles are loaded/{l=$1} /enforce mode/{e=$1} /complain mode/{c=$1} END{print (l>0 && e+c==l) ? \""PASS\"" : \""FAIL\""}\''},{'name':'ensure no processes are unconfined','type':'command','algorithm':'Exact','expected_value':'PASS','command':'sudo apparmor_status | grep processes | awk \'/processes are unconfined/{unc=$1} END{print (unc==0) ? \""PASS\"" : \""FAIL\""}\''}]}",Null,
1.5.3,L1,"Server, Workstation",Initial Setup,Ensure core dumps are restricted,multi_procedure,N/A,"{'steps':[{'name':'Checking file set','type':'command','algorithm':'Contain','expected_value':'hard core 0','command':''},{'name':'Check Kernel load','type':'script','algorithm':'Contain','expected_value':'PASS','target_script':'ensure_core_dumps_are_restricted_check1_kernel_parameter.sh','script_params':[]},{'name':'Check systemd-coredump configured ','type':'script','algorithm':'Contain','expected_value':'PASS','target_script':'ensure_core_dumps_are_restricted_check2_if_coredump_installed.sh','script_params':[]}]}",Null,
