ID,Level,Profile,Domain,Title,Check_Type,Target,Parameters,Algorithm,Expected_Value
2.1.9,L1,"Server, Workstation",Services,Ensure network file system services are not in use,multi_procedure,N/A,"{'logic': 'AND', 'steps': [{'title': 'verify nfs-kernel-server is not installed', 'type_handler': 'command_output', 'target': 'dpkg-query -s nfs-kernel-server &>/dev/null && echo ""nfs-kernel-server is installed""', 'algorithm': 'Null'}, {'logic': 'AND', 'steps': [{'title': 'verify that the nfs-server.service is not enabled', 'type_handler': 'command_output', 'target': 'systemctl is-enabled nfs-server.service 2>/dev/null | grep ""enabled""', 'algorithm': 'Null'}, {'title': 'verify the nfs-server.service is not active', 'type_handler': 'command_output', 'target': 'systemctl is-active nfs-server.service 2>/dev/null | grep ""^active""', 'algorithm': 'Null'}]}]}",,
2.2.1,L1,"Server, Workstation",Services,Ensure nis client is not installed,command_output,"dpkg-query -s nis &>/dev/null && echo ""nis is installed""",'',Null,
2.2.2,L1,"Server, Workstation",Services,Ensure rsh client is not installed,command_output,"dpkg-query -s rsh-client &>/dev/null && echo ""rsh-client is installed""",'',Null,
2.2.3,L1,"Server, Workstation",Services,Ensure talk client is not installed,command_output,"dpkg-query -s talk &>/dev/null && echo ""talk is installed""",'',Null,
2.2.4,L1,"Server, Workstation",Services,Ensure telnet client is not installed,command_output,"dpkg-query -s telnet &>/dev/null && echo ""telnet is installed""",'',Null,
2.2.5,L1,"Server, Workstation",Services,Ensure ldap client is not installed,command_output,"dpkg-query -s ldap-utils &>/dev/null && echo ""ldap-utils is installed""",'',Null,
2.2.6,L1,"Server, Workstation",Services,Ensure ftp client is not installed,command_output,"dpkg-query -s ftp &>/dev/null && echo ""ftp is installed""",'',Null,
2.3.1.1,L1,"Server, Workstation",Services,Ensure a single time synchronization daemon is in use,execute_script,ensure_a_single_time_synchronization_daemon_is_in_use.sh,'',Contain,PASS
2.3.3.1,L1,"Server, Workstation",Services,Ensure chrony is configured with authorized timeserver,execute_script,ensure_chrony_is_configured_with_authorized_timeserver.sh,'',Contain,PASS
2.3.3.2,L1,"Server, Workstation",Services,Ensure chrony is running as user _chrony,command_output,"ps -ef | awk '(/[c]hronyd/ && $1!=""_chrony"") { print $1 }'",'',Null,
2.3.3.3,L1,"Server, Workstation",Services,Ensure chrony is enabled and running,multi_procedure,N/A,"{'logic': 'AND', 'steps': [{'title': 'verify that the chrony service is enabled', 'type_handler': 'command_output', 'target': 'systemctl is-enabled chrony.service', 'algorithm': 'Exact', 'expected_value': 'enabled'}, {'title': 'verify that the chrony service is active', 'type_handler': 'command_output', 'target': 'systemctl is-active chrony.service', 'algorithm': 'Exact', 'expected_value': 'active'}]}",,
2.4.1.1,L1,"Server, Workstation",Services,Ensure cron daemon is enabled and active,multi_procedure,N/A,"{'logic': 'AND', 'steps': [{'title': 'verify cron is enabled', 'type_handler': 'command_output', 'target': 'systemctl list-unit-files | awk ""$1~/^crond?\\.service/{print $2}""', 'algorithm': 'Exact', 'expected_value': 'enabled'}, {'title': 'verify that cron is active', 'type_handler': 'command_output', 'target': 'systemctl list-units | awk ""$1~/^crond?\\.service/{print $3}""', 'algorithm': 'Exact', 'expected_value': 'active'}]}",,
2.4.1.2,L1,"Server, Workstation",Services,Ensure access to /etc/crontab is configured,command_output,stat -Lc 'Access: (%a/%A) Uid: ( %u/ %U) Gid: ( %g/ %G)' /etc/crontab,'',Exact,Access: (600/-rw-------) Uid: ( 0/ root) Gid: ( 0/ root)
2.4.1.3,L1,"Server, Workstation",Services,Ensure access to /etc/cron.hourly is configured,command_output,stat -Lc 'Access: (%a/%A) Uid: ( %u/ %U) Gid: ( %g/ %G)' /etc/cron.hourly/,'',Exact,Access: (700/drwx------) Uid: ( 0/ root) Gid: ( 0/ root)
2.4.1.4,L1,"Server, Workstation",Services,Ensure access to /etc/cron.daily is configured,command_output,stat -Lc 'Access: (%a/%A) Uid: ( %u/ %U) Gid: ( %g/ %G)' /etc/cron.daily/,'',Exact,Access: (700/drwx------) Uid: ( 0/ root) Gid: ( 0/ root)
2.4.1.5,L1,"Server, Workstation",Services,Ensure access to /etc/cron.weekly is configured,command_output,stat -Lc 'Access: (%a/%A) Uid: ( %u/ %U) Gid: ( %g/ %G)' /etc/cron.weekly/,'',Exact,Access: (700/drwx------) Uid: ( 0/ root) Gid: ( 0/ root)
2.4.1.6,L1,"Server, Workstation",Services,Ensure access to /etc/cron.monthly is configured,command_output,stat -Lc 'Access: (%a/%A) Uid: ( %u/ %U) Gid: ( %g/ %G)' /etc/cron.monthly/,'',Contain,Access: (700/drwx------) Uid: ( 0/ root) Gid: ( 0/ root)
2.4.1.7,L1,"Server, Workstation",Services,Ensure access to /etc/cron.yearly is configured,command_output,stat -Lc 'Access: (%a/%A) Uid: ( %u/ %U) Gid: ( %g/ %G)' /etc/cron.yearly/,'',Exact,Access: (700/drwx------) Uid: ( 0/ root) Gid: ( 0/ root)
2.4.1.8,L1,"Server, Workstation",Services,Ensure access to /etc/cron.d is configured,command_output,stat -Lc 'Access: (%a/%A) Uid: ( %u/ %U) Gid: ( %g/ %G)' /etc/cron.d/,'',Exact,Access: (700/drwx------) Uid: ( 0/ root) Gid: ( 0/ root)
2.4.1.9,L1,"Server, Workstation",Services,Ensure access to crontab is configured,multi_procedure,N/A,"{'logic': 'AND', 'steps': [{'title': 'verify /etc/cron.allow:  Exists Is mode 0640 or more restrictive Is owned by the user root Is group owned by the group root - OR - the group crontab', 'type_handler': 'command_output', 'target': 'stat -Lc ""Access: (%a/%A) Owner: (%U) Group: (%G)"" /etc/cron.allow', 'algorithm': 'Exact', 'expected_value': 'Access: (640/-rw-r-----) Owner: (root) Group: (root);Access: (640/-rw-r-----) Owner: (root) Group: (crontab)'}, {'title': 'Verify either nothing is returned - OR - returned value is one of the following:', 'type_handler': 'command_output', 'target': '[ -e ""/etc/cron.deny"" ] && stat -Lc ""Access: (%a/%A) Owner: (%U) Group: (%G)"" /etc/cron.deny', 'algorithm': 'Exact', 'expected_value': ' ;Access: (640/-rw-r-----) Owner: (root) Group: (root);Access: (640/-rw-r-----) Owner: (root) Group: (crontab)'}]}",,
2.4.2.1,L1,"Server, Workstation",Services,Ensure access to at is configured,multi_procedure,N/A,"{'logic': 'AND', 'steps': [{'title': 'Verify mode is 640 or more restrictive, owner is root, and group is daemon or root', 'type_handler': 'command_output', 'target': 'stat -Lc ""Access: (%a/%A) Owner: (%U) Group: (%G)"" /etc/at.allow', 'algorithm': 'Exact', 'expected_value': 'Access: (640/-rw-r-----) Owner: (root) Group: (daemon);Access: (640/-rw-r-----) Owner: (root) Group: (root)'}, {'title': 'verify mode is 640 or more restrictive, owner is root, and group is daemon or root', 'type_handler': 'command_output', 'target': '[ -e ""/etc/at.deny"" ] && stat -Lc ""Access: (%a/%A) Owner: (%U) Group: (%G)"" /etc/at.deny', 'algorithm': 'Exact', 'expected_value': ' ;Access: (640/-rw-r-----) Owner: (root) Group: (root);Access: (640/-rw-r-----) Owner: (root) Group: (daemon)'}]}",,
3.1.2,L1,Server,Network Configuration,Ensure wireless interfaces are not available,execute_script,ensure_wireless_intrfaces_are_not_availabe.sh,'',Exact,PASS
3.1.3,L1,Server,Network Configuration,Ensure bluetooth services are not in use,multi_procedure,N/A,"{'logic': 'OR', 'steps': [{'title': 'verify the bluez package is not installed', 'type_handler': 'command_output', 'target': 'dpkg-query -s bluez &>/dev/null && echo ""bluez is installed"" ', 'algorithm': 'Null'}, {'logic': 'AND', 'steps': [{'title': 'verify bluetooth.service is not enabled', 'type_handler': 'command_output', 'target': 'systemctl is-enabled bluetooth.service 2>/dev/null | grep \'enabled\'', 'algorithm': 'Null'}, {'title': 'verify bluetooth.service is not active', 'type_handler': 'command_output', 'target': 'systemctl is-active bluetooth.service 2>/dev/null | grep \'^active\'', 'algorithm': 'Null'}]}]}",,
3.3.1,L1,"Server, Workstation",Network Configuration,Ensure ip forwarding is disabled,execute_script,kernel_config_parameter.sh,"['net.ipv4.ip_forward=0', 'net.ipv6.conf.all.forwarding=0']",Contain,PASS
3.3.10,L1,"Server, Workstation",Network Configuration,Ensure tcp syn cookies is enabled,execute_script,kernel_config_parameter.sh,['net.ipv4.tcp_syncookies=1'],Contain,PASS
3.3.11,L1,"Server, Workstation",Network Configuration,Ensure ipv6 router advertisements are not accepted,execute_script,kernel_config_parameter.sh,"['net.ipv6.conf.all.accept_ra=0', 'net.ipv6.conf.default.accept_ra=0']",Contain,PASS
3.3.2,L1,"Server, Workstation",Network Configuration,Ensure packet redirect sending is disabled,execute_script,kernel_config_parameter.sh,"['net.ipv4.conf.all.send_redirects=0', 'net.ipv4.conf.default.send_redirects=0']",Contain,PASS
3.3.3,L1,"Server, Workstation",Network Configuration,Ensure bogus icmp responses are ignored,execute_script,kernel_config_parameter.sh,['net.ipv4.icmp_ignore_bogus_error_responses=1'],Contain,PASS
3.3.4,L1,"Server, Workstation",Network Configuration,Ensure broadcast icmp requests are ignored,execute_script,kernel_config_parameter.sh,['net.ipv4.icmp_echo_ignore_broadcasts=1'],Contain,PASS
3.3.5,L1,"Server, Workstation",Network Configuration,Ensure icmp redirects are not accepted,execute_script,kernel_config_parameter.sh,"['net.ipv4.conf.all.accept_redirects=0', 'net.ipv4.conf.default.accept_redirects=0', 'net.ipv6.conf.all.accept_redirects=0', 'net.ipv6.conf.default.accept_redirects=0']",Contain,PASS
3.3.6,L1,"Server, Workstation",Network Configuration,Ensure secure icmp redirects are not accepted,execute_script,kernel_config_parameter.sh,"['net.ipv4.conf.all.secure_redirects=0', 'net.ipv4.conf.default.secure_redirects=0']",Contain,PASS
3.3.7,L1,"Server, Workstation",Network Configuration,Ensure reverse path filtering is enabled,execute_script,kernel_config_parameter.sh,"['net.ipv4.conf.all.rp_filter=1', 'net.ipv4.conf.default.rp_filter=1']",Contain,PASS
3.3.8,L1,"Server, Workstation",Network Configuration,Ensure source routed packets are not accepted,execute_script,kernel_config_parameter.sh,"['net.ipv4.conf.all.accept_source_route=0', 'net.ipv4.conf.default.accept_source_route=0', 'net.ipv6.conf.all.accept_source_route=0', 'net.ipv6.conf.default.accept_source_route=0']",Contain,PASS
3.3.9,L1,"Server, Workstation",Network Configuration,Ensure suspicious packets are logged,execute_script,kernel_config_parameter.sh,"['net.ipv4.conf.all.log_martians=1', 'net.ipv4.conf.default.log_martians=1']",Contain,PASS
4.1.1,L1,"Server, Workstation",Host Based Firewall,Ensure a single firewall configuration utility is in use,execute_script,ensure_a_single_firewall_configuration_utility_is_in_use.sh,'',Contain,PASS
4.2.1,L1,"Server, Workstation",Host Based Firewall,Ensure ufw is installed,command_output,"dpkg-query -s ufw &>/dev/null && echo ""ufw is installed""",'',Exact,ufw is installe
4.2.2,L1,"Server, Workstation",Host Based Firewall,Ensure nftables is not in use with ufw,multi_procedure,N/A,"{'logic': 'OR', 'steps': [{'title': 'verify nftables.service is not enabled', 'type_handler': 'command_output', 'target': 'dpkg-query -s nftables &>/dev/null && echo ""nftables is installed""', 'algorithm': 'Null'}, {'logic': 'AND', 'steps': [{'title': 'verify nftables.service is not enabled', 'type_handler': 'command_output', 'target': 'systemctl is-enabled nftables.service 2>/dev/null | grep \'^enabled\'', 'algorithm': 'Null'}, {'title': 'verify nftables.service is not active', 'type_handler': 'command_output', 'target': 'systemctl is-active nftables.service 2>/dev/null | grep \'^active\'', 'algorithm': 'Null'}]}]}",,
4.2.3,L1,"Server, Workstation",Host Based Firewall,Ensure iptables-persistent is not installed with ufw,command_output,"dpkg-query -s iptables-persistent &>/dev/null && echo ""iptables-persistent is installed""",'',Null,
4.2.4,L1,"Server, Workstation",Host Based Firewall,Ensure ufw service is enabled,multi_procedure,N/A,"{'logic': 'AND', 'steps': [{'title': 'verify that the ufw daemon is enabled', 'type_handler': 'command_output', 'target': 'systemctl is-enabled ufw.service', 'algorithm': 'Exact', 'expected_value': 'enabled'}, {'title': 'verify that the ufw daemon is active', 'type_handler': 'command_output', 'target': 'systemctl is-active ufw', 'algorithm': 'Exact', 'expected_value': 'active'}, {'title': 'verify ufw is active', 'type_handler': 'command_output', 'target': 'ufw status', 'algorithm': 'Contain', 'expected_value': 'Status: active'}]}",,
4.2.5,L1,"Server, Workstation",Host Based Firewall,Ensure ufw loopback traffic is configured,multi_procedure,N/A,"{'logic': 'AND', 'steps': [{'title': 'verify loopback interface to accept traffiic', 'type_handler': 'command_output', 'target': 'grep -P -- \'lo|127.0.0.0\' /etc/ufw/before.rules', 'algorithm': 'Contain', 'expected_value': '# allow all on loopback -A ufw-before-input -i lo -j ACCEPT -A ufw-before-output -o lo -j ACCEPT'}, {'title': 'verify all other interfaces deny traffic to the loopback network (127.0.0.0/8 for IPv4 and ::1/128 for IPv6)', 'type_handler': 'command_output', 'target': 'ufw status verbose', 'algorithm': 'Contain', 'expected_value': 'To                         Action      From --                         ------      ----                   Anywhere                   DENY IN     127.0.0.0/8                           Anywhere (v6)              DENY IN     ::1      '}]}",,
4.2.7,L1,"Server, Workstation",Host Based Firewall,Ensure ufw firewall rules exist for all open ports,execute_script,ensure_ufw_firewall_rules_exist_for_all_open_ports.sh,'',Contain,PASS
4.2.8,L1,"Server, Workstation",Host Based Firewall,Ensure ufw default deny firewall policy,command_output,ufw status verbose | grep Default:,,Contain,"Default: deny (incoming), deny (outgoing), disabled (routed)"
5.1.1,L1,"Server, Workstation",Access Control,Ensure access to /etc/ssh/sshd_config is configured,execute_script,ensure_acces_to_etcsshsshd_config_is_configured.sh,'',Contain,PASS
5.1.10,L1,"Server, Workstation",Access Control,Ensure sshd HostbasedAuthentication is disabled,command_output,"sshd -T | grep hostbasedauthentication  awk '{print ($2==""no"")? ""PASS"":""FAIL""}'",,Exact,PASS
5.1.11,L1,"Server, Workstation",Access Control,Ensure sshd IgnoreRhosts is enabled,command_output,"sshd -T | grep ignorerhosts | awk '{print ($2==""yes"")? ""PASS"":""FAIL""}'",,Exact,PASS
5.1.12,L1,"Server, Workstation",Access Control,Ensure sshd KexAlgorithms is configured,command_output,"sshd -T | grep -Pi -- 'kexalgorithms\h+([^#\n\r]+,)?(diffie-hellman-group1-sha1|diffie-hellman-group14-sha1|diffie-hellman-group-exchange-sha1)\b'",,Null,
5.1.13,L1,"Server, Workstation",Access Control,Ensure sshd LoginGraceTime is configured,command_output," sshd -T | grep logingracetime | awk '{e=$2} END {print (1<=e && e<=60) ? ""PASS"":""FAIL""}'",,Exact,PASS
5.1.14,L1,"Server, Workstation",Access Control,Ensure sshd LogLevel is configured,command_output,sshd -T | grep loglevel,,Exact,loglevel VERBOSE;loglevel INFO
5.1.15,L1,"Server, Workstation",Access Control,Ensure sshd MACs are configured,command_output,"sshd -T | grep -Pi -- 'macs\h+([^#\n\r]+,)?(hmac-md5|hmac-md5-96|hmac-ripemd160|hmac-sha1-96|umac-64@openssh\.com|hmac-md5-etm@openssh\.com|hmac-md5-96-etm@openssh\.com|hmac-ripemd160-etm@openssh\.com|hmac-sha1-96-etm@openssh\.com|umac-64-etm@openssh\.com|umac-128-etm@openssh\.com)\b'",,Null,
5.1.16,L1,"Server, Workstation",Access Control,Ensure sshd MaxAuthTries is configured,multi_procedure,N/A,"{'logic': 'AND', 'steps': [{'title': 'Verify MaxAuthTries global is ≤ 4', 'type_handler': 'command_output', 'target': 'sudo sshd -T | grep maxauthtries | awk \'{print($2 <=4) ? ""PASS"":""FAIL""}\'', 'algorithm': 'Exact', 'expected_value': 'PASS'}, {'title': 'Verify MaxAuthTries for Match blocks is ≤ 4', 'type_handler': 'command_output', 'target': 'sshd -T -C user=sshuser | grep maxauthtries | awk \'{print($2 <=4) ? ""PASS"":""FAIL""}\'', 'algorithm': 'Exact', 'expected_value': 'PASS'}]}",,
5.1.17,L1,"Server, Workstation",Access Control,Ensure sshd MaxSessions is configured,multi_procedure,N/A,"{'logic': 'AND', 'steps': [{'title': 'Verify Maxsessions global is ≤ 10', 'type_handler': 'command_output', 'target': 'sudo sshd -T | grep maxsessions | awk \'{print ($2<=10) ? ""PASS"":""FAIL"" }\'', 'algorithm': 'Exact', 'expected_value': 'PASS'}, {'title': 'Check the config file directly for unsafe values', 'type_handler': 'command_output', 'target': 'grep -Psi -- \'^\\h*MaxSessions\\h+\\""?(1[1-9]|[2-9][0-9]|[1-9][0-9][0-9]+)\\b\' /etc/ssh/sshd_config /etc/ssh/sshd_config.d/*.conf', 'algorithm': 'Null'}, {'title': 'Verify Maxsessions for Match blocks is ≤ 10', 'type_handler': 'command_output', 'target': 'sshd -T -C user=sshuser | grep maxsessions | awk \'{print ($2<=10) ? ""PASS"":""FAIL"" }\'', 'algorithm': 'Exact', 'expected_value': 'PASS'}]}",,
5.1.18,L1,"Server, Workstation",Access Control,Ensure sshd MaxStartups is configured,command_output,"sshd -T | awk '$1 ~ /^\s*maxstartups/{split($2, a, "":"");{if(a[1] > 10 || a[2] > 30 || a[3] > 60) print $0}}'",,Null,
5.1.19,L1,"Server, Workstation",Access Control,Ensure sshd PermitEmptyPasswords is disabled,multi_procedure,N/A,"{'logic': 'AND', 'steps': [{'title': 'verify PermitEmptyPasswords is set to no', 'type_handler': 'command_output', 'target': 'sshd -T | grep permitemptypasswords', 'algorithm': 'Exact', 'expected_value': 'permitemptypasswords no'}, {'title': 'Verify PermitEmptyPasswords for Match blocks is set to no', 'type_handler': 'command_output', 'target': 'sshd -T -C user=sshuser | grep permitemptypasswords', 'algorithm': 'Exact', 'expected_value': 'permitemptypasswords no'}]}",,
5.1.2,L1,"Server, Workstation",Access Control,Ensure access to SSH private host key files is configured,execute_script,ensure_access_to_SSH_private_host_key_files_is_configured.sh,'',Contain,PASS
5.1.20,L1,"Server, Workstation",Access Control,Ensure sshd PermitRootLogin is disabled,multi_procedure,N/A,"{'logic': 'AND', 'steps': [{'title': 'verify PermitRootLogin is set to no', 'type_handler': 'command_output', 'target': 'sshd -T | grep permitrootlogin', 'algorithm': 'Exact', 'expected_value': 'permitrootlogin no'}, {'title': 'Verify Permitrootlogin for Match blocks is set to no', 'type_handler': 'command_output', 'target': 'sshd -T -C user=sshuser | grep permitrootlogin', 'algorithm': 'Exact', 'expected_value': 'permitrootlogin no'}]}",,
5.1.21,L1,"Server, Workstation",Access Control,Ensure sshd PermitUserEnvironment is disabled,command_output,sshd -T | grep permituserenvironment,,Exact,permituserenvironment no
5.1.22,L1,"Server, Workstation",Access Control,Ensure sshd UsePAM is enabled,command_output,sshd -T | grep usepam,,Exact,usepam yes
5.1.3,L1,"Server, Workstation",Access Control,Ensure access to SSH public host key files is configured,execute_script,ensure_access_to_SSH_public_host_key_files_is_configured.sh,,Contain,PASS
5.1.6,L1,"Server, Workstation",Access Control,Ensure sshd Ciphers are configured,command_output,"sshd -T | grep -Pi -- '^ciphers\h+\""?([^#\n\r]+,)?((3des|blowfish|cast128|aes(128|192|256))-cbc|arcfour(128|256)?|rijndael-cbc@lysator\.liu\.se|chacha20-poly1305@openssh\.com)\b'",,Null,
5.1.7,L1,Workstation,Access Control,Ensure sshd ClientAliveInterval and ClientAliveCountMax are configured,multi_procedure,N/A,"{'logic': 'AND', 'steps': [{'title': 'verify ClientAliveInterval is greater than zero', 'type_handler': 'command_output', 'target': 'sshd -T | grep -Pi -- \'(clientaliveinterval)\' | awk \'{print ($2 > 0) ? ""PASS"" : ""FAIL""}\'', 'algorithm': 'Exact', 'expected_value': 'PASS'}, {'title': 'verify ClientAliveCountMax is greater than zero', 'type_handler': 'command_output', 'target': 'sshd -T | grep -Pi -- \'(clientalivecountmax)\' | awk \'{print ($2 > 0) ? ""PASS"" : ""FAIL""}\'', 'algorithm': 'Exact', 'expected_value': 'PASS'}]}",,
5.1.8,L1,Workstation,Access Control,Ensure sshd DisableForwarding is enabled,command_output,sshd -T | grep disableforwarding,,Exact,disableforwarding yes
5.1.9,L1,Workstation,Access Control,Ensure sshd GSSAPIAuthentication is disabled,command_output,"sshd -T | grep gssapiauthentication | awk '{print ($2==""no"")? ""PASS"":""FAIL""}'",,Exact,PASS
5.2.1,L1,"Server, Workstation",Access Control,Ensure sudo is installed,multi_procedure,N/A,"{'logic': 'OR', 'steps': [{'title': 'verify that either sudo is installed', 'type_handler': 'command_output', 'target': 'dpkg-query -s sudo &>/dev/null && echo ""sudo is installed""', 'algorithm': 'Exact', 'expected_value': 'sudo is installed'}, {'title': 'verify that either sudo-ldap is installed', 'type_handler': 'command_output', 'target': 'dpkg-query -s sudo-ldap &>/dev/null && echo ""sudo-ldap is installed""', 'algorithm': 'Exact', 'expected_value': 'sudo-ldap is installed'}]}",,
5.2.2,L1,"Server, Workstation",Access Control,Ensure sudo commands use pty,multi_procedure,N/A,"{'logic': 'AND', 'steps': [{'title': 'verify Defaults use_pty is set', 'type_handler': 'command_output', 'target': 'grep -rPi -- ""^\\h*Defaults\\h+([^#\\n\\r]+,\\h*)?use_pty\\b"" /etc/sudoers*', 'algorithm': 'Exact', 'expected_value': '/etc/sudoers:Defaults use_pty'}, {'title': 'verify Defaults !use_pty is not set:', 'type_handler': 'command_output', 'target': 'grep -rPi -- ""^\\h*Defaults\\h+([^#\\n\\r]+,\\h*)?!use_pty\\b"" /etc/sudoers*', 'algorithm': 'Null'}]}",,
5.2.3,L1,"Server, Workstation",Access Control,Ensure sudo log file exists,command_output,"grep -rPsi ""^\h*Defaults\h+([^#]+,\h*)?logfile\h*=\h*(\""|\')?\H+(\""|\')?(,\h*\H+\h*)*\h*(#.*)?$"" /etc/sudoers*",'',Exact,"Defaults logfile=""/var/log/sudo.log"""
5.2.5,L1,"Server, Workstation",Access Control,Ensure re-authentication for privilege escalation is not disabled globally,command_output,"grep -r ""^[^#].*\!authenticate"" /etc/sudoers*",'',Does Not Contain,!authenticate
5.2.6,L1,"Server, Workstation",Access Control,Ensure sudo authentication timeout is configured,command_output,"sudo -V | awk '/Authentication timestamp timeout:/ {val = $4} END {print (val >= 15) ? ""PASS"" : ""FAIL""}'",'',Exact,PASS
5.3.1.1,L1,"Server, Workstation",Access Control,Ensure latest version of pam is installed,multi_procedure,N/A,"{'logic': 'AND', 'steps': [{'title': 'verify libpam-runtime is installed', 'type_handler': 'command_output', 'target': 'dpkg-query -s libpam-runtime &>/dev/null && echo ""libpam-runtime is installed""', 'algorithm': 'Exact', 'expected_value': 'libpam-runtime is installed'}, {'title': 'verify libpam-runtime is the latest version', 'type_handler': 'command_output', 'target': 'apt list --upgradable 2>&1 | grep -P \'^libpam-runtime\\b\'', 'algorithm': 'Null'}]}",,
5.3.1.2,L1,"Server, Workstation",Access Control,Ensure latest version of libpam-modules is installed,multi_procedure,N/A,"{'logic': 'AND', 'steps': [{'title': 'verify libpam-modules is installed', 'type_handler': 'command_output', 'target': 'dpkg-query -s libpam-modules &>/dev/null && echo ""libpam-modules is installed""', 'algorithm': 'Exact', 'expected_value': 'libpam-modules is installed'}, {'title': 'verify libpam-modules is the latest version', 'type_handler': 'command_output', 'target': 'apt list --upgradable 2>&1 | grep -P \'^libpam-modules\\b\'', 'algorithm': 'Null'}]}",,
5.3.1.3,L1,"Server, Workstation",Access Control,Ensure latest version of libpam-pwquality is installed,multi_procedure,N/A,"{'logic': 'AND', 'steps': [{'title': 'verify libpam-pwquality is installed', 'type_handler': 'command_output', 'target': 'dpkg-query -s libpam-pwquality &>/dev/null && echo ""libpam-pwquality is installed""', 'algorithm': 'Exact', 'expected_value': 'libpam-pwquality is installed'}, {'title': 'verify libpam-pwquality is the latest version', 'type_handler': 'command_output', 'target': 'apt list --upgradable 2>&1 | grep -P \'^libpam-pwquality\\b\'', 'algorithm': 'Null'}]}",,
5.3.2.1,L1,"Server, Workstation",Access Control,Ensure pam_unix module is enabled,command_output,"grep -PH -- '\bpam_unix\.so\b' /etc/pam.d/common-{account,auth,password,session,session-noninteractive}",,Contain,/etc/pam.d/common-account:account   [success=1 new_authtok_reqd=done default=ignore]   pam_unix.so /etc/pam.d/common-auth:auth   [success=2 default=ignore]   pam_unix.so try_first_pass /etc/pam.d/common-password:password   [success=1 default=ignore]   pam_unix.so obscure use_authtok try_first_pass yescrypt /etc/pam.d/common-session:session   required   pam_unix.so /etc/pam.d/common-session-noninteractive:session   required   pam_unix.so
5.3.2.2,L1,"Server, Workstation",Access Control,Ensure pam_faillock module is enabled,command_output,"grep -P -- '\bpam_faillock\.so\b' /etc/pam.d/common-{auth,account}",,Contain,/etc/pam.d/common-auth:auth     requisite                       pam_faillock.so preauth /etc/pam.d/common-auth:auth     [default=die]                   pam_faillock.so authfail /etc/pam.d/common-account:account       required                        pam_faillock.so
5.3.2.3,L1,"Server, Workstation",Access Control,Ensure pam_pwquality module is enabled,command_output,grep -P -- '\bpam_pwquality\.so\b' /etc/pam.d/common-password,,Contain,password   requisite   pam_pwquality.so retry=3
5.3.2.4,L1,"Server, Workstation",Access Control,Ensure pam_pwhistory module is enabled,command_output,grep -P -- '\bpam_pwhistory\.so\b' /etc/pam.d/common-password,,Contain,password   requisite   pam_pwhistory.so remember=24 enforce_for_root use_authtok
5.3.3.1.1,L1,"Server, Workstation",Access Control,Ensure password failed attempts lockout is configured,multi_procedure,N/A,"{'logic': 'AND', 'steps': [{'title': 'verify that Number of failed logon attempts before the account is locked is no greater than 5 and meets local site policy', 'type_handler': 'command_output', 'target': 'grep -Pi -- \'^\\h*deny\\h*=\\h*[1-5]\\b\' /etc/security/faillock.conf', 'algorithm': 'Not Null'}, {'title': 'verify that the deny argument has not been set, or 5 or less and meets local site policy', 'type_handler': 'command_output', 'target': 'grep -Pi -- \'^\\h*auth\\h+(requisite|required|sufficient)\\h+pam_faillock\\.so\\h+([^#\\n\\r]+\\h+)?deny\\h*=\\h*(0|[6-9]|[1-9][0-9]+)\\b\' /etc/pam.d/common-auth', 'algorithm': 'Null'}]}",,
5.3.3.1.2,L1,"Server, Workstation",Access Control,Ensure password unlock time is configured,multi_procedure,N/A,"{'logic': 'AND', 'steps': [{'title': ' verify that the time in seconds before the account is unlocked is either 0 (never) or 900 (15 minutes) or more and meets local site policy', 'type_handler': 'command_output', 'target': 'grep -Pi -- \'^\\h*unlock_time\\h*=\\h*(0|9[0-9][0-9]|[1-9][0-9]{3,})\\b\' /etc/security/faillock.conf', 'algorithm': 'Not Null'}, {'title': 'verify that the unlock_time argument has not been set, or is either 0 (never) or 900 (15 minutes) or more and meets local site policy', 'type_handler': 'command_output', 'target': 'grep -Pi -- \'^\\h*auth\\h+(requisite|required|sufficient)\\h+pam_faillock\\.so\\h+([^#\\n\\r]+\\h+)?unlock_time\\h*=\\h*([1-9]|[1-9][0-9]|[1-8][0-9][0-9])\\b\' /etc/pam.d/common-auth', 'algorithm': 'Null'}]}",,
5.3.3.2.1,L1,"Server, Workstation",Access Control,Ensure password number of changed characters is configured,multi_procedure,N/A,"{'logic': 'AND', 'steps': [{'title': 'verify that the difok option is set to 2 or more and follows local site policy', 'type_handler': 'command_output', 'target': 'grep -Psi -- \'^\\h*difok\\h*=\\h*([2-9]|[1-9][0-9]+)\\b\' /etc/security/pwquality.conf /etc/security/pwquality.conf.d/*.conf', 'algorithm': 'Not Null'}, {'title': 'verify that difok is not set, is 2 or more, and conforms to local site policy', 'type_handler': 'command_output', 'target': 'grep -Psi -- \'^\\h*password\\h+(requisite|required|sufficient)\\h+pam_pwquality\\.so\\h+([^#\\n\\r]+\\h+)?difok\\h*=\\h*([0-1])\\b\' /etc/pam.d/common-password', 'algorithm': 'Not Null'}]}",,
